"","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"911",62.560001,63.790001,62.529999,63.66,1639900,48.988917
"912",63.400002,63.830002,62.759998,63.529999,1872500,48.888876
"913",63.470001,63.470001,61.549999,62.07,2499900,47.765348
"914",62.220001,62.369999,61.18,61.700001,1392700,47.480619
"915",61.689999,62.299999,61.200001,61.610001,1811800,47.411361
"916",61.439999,61.919998,61.130001,61.52,1389300,47.342102
"917",62.139999,62.369999,61.25,61.68,1498100,47.465228
"918",60.689999,61.66,60.619999,61.470001,1638400,47.303625
"919",60.23,60.919998,59.509998,59.73,2006500,45.964625
"920",60,60.360001,59.439999,60.290001,1669500,46.395568
"921",60.16,61.360001,59.849998,60.93,1556600,46.888073
"922",60.91,62.639999,60.900002,61.830002,1743000,47.58066
"923",62.009998,62.360001,61.509998,62.240002,893100,47.896172
"924",62.009998,62.380001,61.880001,62.330002,924100,47.96543
"925",62.259998,63.790001,62.259998,63.610001,1070100,48.950441
"926",63.490002,64.190002,63.470001,63.790001,1123700,49.088958
"927",62.73,64.449997,62.639999,64.440002,1287500,49.941469
"928",64.099998,65.440002,64.099998,65.279999,1411000,50.592472
"929",65.220001,65.489998,64.43,64.489998,1350300,49.980216
"930",64.400002,64.690002,64.07,64.400002,1432800,49.910468
"931",64.599998,64.970001,64.360001,64.650002,1154600,50.10422
"932",64.940002,65.639999,64.510002,64.970001,1639700,50.352222
"933",65.5,66.029999,65.040001,65.349998,985400,50.646722
"934",65.349998,65.459999,64.639999,65.269997,1079100,50.58472
"935",65.550003,66.120003,65.050003,65.239998,870800,50.561471
"936",65.07,65.360001,64.5,64.970001,872000,50.352222
"937",65.120003,65.580002,64.57,65.150002,1158600,50.491723
"938",64.459999,64.830002,63.900002,64.32,758100,49.848466
"939",65.059998,65.620003,64.720001,65.220001,1096900,50.545974
"940",65.290001,65.559998,64.879997,65.459999,602300,50.731974
"941",65.440002,66.239998,65.290001,66.129997,830900,51.251227
"942",66.419998,67.160004,66.120003,66.849998,1314200,51.809233
"943",66.940002,67.129997,65.910004,66.139999,1168500,51.258979
"944",66.529999,67.5,65.949997,66.370003,1207300,51.437233
"945",65.839996,67.669998,65.790001,67.629997,1767900,52.413738
"946",67.629997,67.809998,66.410004,66.75,2131000,51.731734
"947",66.459999,67.220001,66.459999,66.879997,1429400,51.832483
"948",67.129997,67.830002,67.010002,67.779999,1636800,52.52999
"949",67.57,68.650002,67.529999,68.550003,1210000,53.126749
"950",68.669998,69.129997,68.080002,68.599998,1277200,53.165496
"951",68.080002,69.959999,67.959999,69.940002,1791300,54.204009
"952",70.739998,70.769997,69.760002,70.019997,2401300,54.266005
"953",70.339996,70.550003,69.260002,69.580002,1890200,53.925006
"954",69.809998,70,69.360001,69.809998,1354400,54.103254
"955",70.260002,70.779999,68.970001,68.989998,1366700,53.467748
"956",69.029999,69.029999,68.220001,68.5,1399300,53.087996
"957",68.660004,69.82,68.43,68.75,810600,53.281748
"958",69.059998,69.849998,68.860001,69.139999,1171600,53.584001
"959",69.559998,70.040001,69.07,70.019997,1280300,54.266005
"960",70.25,70.949997,69.739998,70.889999,1697900,54.940263
"961",70.529999,71.93,70.529999,71.220001,1650800,55.196017
"962",71.589996,71.650002,69.169998,69.400002,2416000,53.785504
"963",69.389999,69.389999,68.050003,68.809998,2562300,53.328247
"964",68.309998,68.529999,67.610001,68.029999,1711500,52.723742
"965",68.360001,68.959999,67.709999,68.870003,1080100,53.374751
"966",68.989998,69.019997,66.550003,66.68,1809900,51.677484
"967",66.129997,66.870003,65.330002,65.5,2064000,50.762975
"968",66.010002,66.480003,65.309998,65.910004,1162200,51.080731
"969",66,66.370003,65.019997,66.150002,1229600,51.266731
"970",65.019997,65.779999,63.959999,65.779999,1923700,50.979976
"971",65.610001,66.629997,65.589996,66.110001,1293700,51.23573
"972",66.580002,66.839996,65.919998,66.400002,708200,51.460482
"973",66.139999,67.019997,65.910004,66.760002,926300,51.739486
"974",66.589996,67.120003,66.309998,66.720001,1553500,51.708485
"975",68.019997,68.589996,66.5,67.739998,2463300,52.498989
"976",63,65,62.59,62.91,4479400,48.755706
"977",63.290001,63.799999,62.169998,63.450001,2245000,49.17421
"978",63.939999,64.93,63.41,64.269997,2534300,49.809713
"979",64.099998,64.879997,63.82,63.990002,3010800,49.592715
"980",63.990002,64.309998,62.75,62.919998,2399200,48.763455
"981",63.049999,63.560001,62.75,63.200001,1072600,48.980459
"982",62.52,63.119999,62.470001,62.709999,1215300,48.600704
"983",62.82,62.849998,62.060001,62.299999,1003500,48.282951
"984",62.290001,62.93,61.939999,62.900002,1428100,48.747957
"985",62.43,63.84,62.400002,62.59,1194800,48.507704
"986",62.439999,63.23,61.990002,63.110001,1117400,48.910708
"987",63.5,64.449997,63.330002,64.120003,1070400,49.693467
"988",64.209999,64.279999,63.029999,63.099998,1527800,48.902956
"989",62.34,63.34,62.34,62.990002,986300,48.817708
"990",62.509998,62.560001,61.43,62.380001,1455000,48.692814
"991",62.119999,63.630001,62.119999,63.150002,1551900,49.293864
"992",63,63.98,63,63.669998,1081500,49.699765
"993",63.759998,63.799999,62.98,63.220001,1045500,49.348505
"994",63.52,63.869999,63.220001,63.560001,603900,49.613904
"995",63.720001,64.050003,63.450001,63.639999,826900,49.676349
"996",63.900002,64.300003,63.669998,64.18,886400,50.097865
"997",64.389999,65.239998,64.110001,65.239998,1184300,50.925281
"998",65.419998,65.519997,64.800003,65.419998,1062000,51.065787
"999",65.480003,65.709999,65.040001,65.650002,1172100,51.245324
"1000",65.75,65.879997,65.150002,65.519997,767300,51.143844
"1001",65.730003,66.139999,65.25,65.580002,561700,51.190683
"1002",65.169998,66.110001,65.169998,65.849998,1032900,51.401438
"1003",65.699997,66.360001,65.669998,66.25,1088000,51.713673
"1004",66.209999,66.699997,65.790001,66.449997,969700,51.869787
"1005",66.93,67,66.589996,66.970001,666100,52.275694
"1006",67,68.07,66.980003,68.019997,1287700,53.095303
"1007",68.110001,68.25,67.419998,68.110001,1020700,53.165559
"1008",67.260002,68.599998,67.260002,68.120003,887800,53.173366
"1009",67.93,68.5,67.650002,67.849998,1527400,52.962606
"1010",68.260002,68.739998,67.970001,68.57,791700,53.524627
"1011",67.949997,69,67.949997,68.699997,574100,53.626101
"1012",68.459999,69.290001,68.400002,69.139999,697900,53.969559
"1013",69.230003,69.300003,68.190002,69.040001,708000,53.891502
"1014",69.080002,69.279999,68.220001,68.919998,1010100,53.79783
"1015",69.199997,70.019997,69.07,70,1963800,54.640862
"1016",70,70.349998,69.730003,70.309998,956300,54.882841
"1017",70,70.309998,69.279999,69.440002,1406400,54.203737
"1018",69.669998,69.919998,68.970001,69.800003,1483600,54.484747
"1019",69.800003,69.959999,69.139999,69.959999,1150300,54.609638
"1020",70,71.169998,69.730003,70.970001,4251300,55.398029
"1021",71.959999,72.779999,71.489998,72.639999,1971900,56.701602
"1022",72.730003,73.589996,72.510002,73.07,1810400,57.037254
"1023",72.779999,73.449997,72.739998,73.239998,1756000,57.169951
"1024",73.629997,74.699997,73.459999,74.620003,1509600,58.247161
"1025",74.730003,75.07,73.830002,74.029999,2510700,57.786613
"1026",74.309998,74.949997,72.910004,74.089996,4082500,57.833446
"1027",74.050003,75.010002,73.68,74.860001,2931400,58.434499
"1028",73.769997,75.400002,73.709999,74.720001,2034000,58.325218
"1029",74.860001,74.860001,74.220001,74.610001,909500,58.239353
"1030",75.220001,75.269997,74.610001,74.900002,1037200,58.465723
"1031",74.779999,75.139999,73.860001,74.230003,1773500,57.942734
"1032",74.360001,75.379997,73.849998,74.120003,2968000,57.856869
"1033",73.769997,74.540001,73.540001,74.010002,2266100,57.771004
"1034",74.25,74.790001,73.970001,74.5,969100,58.153489
"1035",73.980003,74.900002,73.959999,74.620003,770100,58.247161
"1036",74.809998,75,74.410004,74.519997,1349500,58.169098
"1037",74.629997,74.629997,73.080002,73.260002,2646000,57.185566
"1038",73.459999,73.889999,72.809998,73.019997,2281900,56.998222
"1039",70.379997,72.339996,70.099998,71.599998,4968300,55.889795
"1040",71.519997,72.059998,70.730003,71.830002,1611900,56.069331
"1041",72.07,72.529999,71.309998,71.400002,1329800,55.73368
"1042",72.089996,72.389999,71.379997,71.889999,1220200,56.116165
"1043",71.550003,71.910004,71.07,71.489998,1583800,55.80393
"1044",71.370003,72.120003,71.209999,71.629997,1381100,55.913211
"1045",71.410004,72.400002,71.360001,72.169998,1265300,56.334727
"1046",71.540001,72.279999,71.300003,71.599998,1765600,55.889795
"1047",70.910004,72.370003,70.910004,71.879997,1307000,56.108357
"1048",72.300003,72.300003,71.330002,71.629997,1540700,55.913211
"1049",71.720001,72.400002,71.519997,72.339996,989500,56.467425
"1050",72.440002,73.43,72.400002,72.599998,974100,56.670378
"1051",72.32,72.980003,72.209999,72.82,1080200,56.842108
"1052",72.849998,73.290001,72.660004,72.93,1264700,56.927972
"1053",72.459999,73.110001,72.269997,73.040001,803500,57.407417
"1054",73.330002,74.410004,73.25,74.07,1563800,58.216968
"1055",74.440002,74.519997,73.879997,74.370003,989100,58.452762
"1056",74.300003,75.07,72.330002,74.959999,708200,58.916483
"1057",74.68,75.080002,74.480003,74.699997,694500,58.712128
"1058",74.849998,75.300003,74.599998,75.139999,576900,59.057958
"1059",75.150002,75.489998,74.849998,74.980003,603100,58.932205
"1060",75.300003,75.660004,75.199997,75.510002,749700,59.34877
"1061",75.730003,76.089996,75.510002,75.970001,1203400,59.710316
"1062",75.839996,76.449997,75.839996,76.43,916600,60.071863
"1063",76.269997,76.440002,75.93,76.330002,794500,59.993267
"1064",76.639999,76.730003,76.160004,76.419998,831500,60.064002
"1065",76.540001,77.300003,76.470001,77.150002,1328600,60.637764
"1066",77.269997,77.910004,77.080002,77.720001,1144900,61.085768
"1067",77.720001,78.139999,77.339996,77.599998,1532000,60.991449
"1068",77.449997,78.330002,77.400002,78.309998,1274300,61.549489
"1069",78.309998,79.019997,78.150002,78.650002,1856600,61.816722
"1070",78.389999,79.07,78.029999,78.57,2836000,61.753843
"1071",78.800003,79.050003,78.269997,78.669998,1754900,61.832439
"1072",78.379997,78.779999,78.120003,78.639999,1120800,61.808861
"1073",78.639999,78.639999,78.199997,78.279999,1466300,61.52591
"1074",78.080002,78.480003,77.239998,77.330002,2361400,60.779239
"1075",77.110001,78.400002,76.959999,78.279999,1249300,61.52591
"1076",78.309998,79.769997,78.019997,79.57,1324500,62.539815
"1077",79.57,80.889999,79.440002,80.860001,1401700,63.55372
"1078",81.230003,81.269997,80.519997,80.769997,2297300,63.48298
"1079",80.519997,80.779999,79.889999,80.089996,1898600,62.948518
"1080",79.919998,80.519997,79.610001,80,1817600,62.877784
"1081",79.989998,80.529999,79.900002,80.519997,1402200,63.286487
"1082",80.330002,80.510002,78.889999,79.529999,1844100,62.508376
"1083",79.510002,80.190002,79.410004,80.059998,838900,62.92494
"1084",79.559998,80.199997,79.43,79.849998,821000,62.759887
"1085",79.75,79.879997,78.760002,78.779999,1350900,61.918897
"1086",78.879997,78.879997,76.290001,76.540001,2079500,60.15832
"1087",76.260002,76.900002,75.580002,76.650002,1403400,60.244778
"1088",76.269997,76.669998,75.93,76.25,1314700,59.930388
"1089",76.620003,76.669998,75.540001,76,1540800,59.733895
"1090",75.589996,76.150002,74.449997,75.510002,2352300,59.34877
"1091",75.75,76.040001,75.169998,75.839996,3846300,59.608136
"1092",75.57,76,73.620003,73.650002,2425600,57.886861
"1093",72,72.099998,67.739998,68.07,6705700,53.501134
"1094",67.919998,68.290001,65.599998,65.610001,3379200,51.567643
"1095",66.519997,67.5,65.510002,66.419998,2430700,52.204279
"1096",65.290001,67.839996,65.25,67.459999,2515900,53.02169
"1097",66.330002,68.949997,66.18,68.230003,1684500,53.626892
"1098",68.93,69.620003,68.300003,68.440002,1305400,53.791946
"1099",68.269997,69.589996,67.839996,69.559998,951400,54.672231
"1100",69.730003,71.400002,66.470001,71.379997,1088200,56.1027
"1101",71.790001,71.989998,70.239998,70.300003,1258100,55.253855
"1102",70.739998,71.699997,70.080002,71,3933200,55.804033
"1103",76.169998,78.629997,73.290001,75.900002,8183700,59.655299
"1104",75.93,76.279999,74.300003,75.059998,2689500,58.995079
"1105",75.25,76.110001,74.970001,76.099998,2180500,59.812491
"1106",75.019997,76.690002,75.019997,76.300003,2082900,59.969689
"1107",75.980003,76.410004,75.150002,76.360001,1824000,60.016845
"1108",78.370003,79.879997,77.989998,79.150002,1918100,62.209709
"1109",79.040001,80.519997,79.019997,79.949997,1896200,62.838483
"1110",79.629997,80.709999,79.120003,80.029999,2122300,62.901362
"1111",80.32,81.650002,79.540001,81.279999,1212600,63.883827
"1112",81.459999,82.029999,80.599998,80.830002,1399900,63.530142
"1113",81.150002,81.160004,79.260002,80,1507300,62.877784
"1114",80.120003,80.849998,79.940002,80.510002,1019400,63.278631
"1115",80.629997,80.849998,80,80.190002,799500,63.02712
"1116",80.120003,80.279999,79.300003,79.730003,945800,62.665574
"1117",79.57,80.269997,79.230003,79.440002,1022300,62.831668
"1118",79.57,80.519997,78.980003,80.330002,945300,63.535598
"1119",79.400002,79.790001,78.639999,79.019997,1288100,62.499472
"1120",78.989998,80.910004,78.989998,80.709999,1309000,63.83615
"1121",80.650002,81.220001,80.230003,81.010002,1910800,64.073432
"1122",80.879997,81.360001,80.25,80.690002,2561900,63.820334
"1123",81.779999,81.779999,80.550003,81.519997,2435000,64.476803
"1124",82.099998,83.919998,81.800003,83.709999,2461400,66.208947
"1125",83.989998,84.209999,83.260002,84.18,2532000,66.580686
"1126",67.529999,67.889999,66.739998,67.330002,2725900,66.23637
"1127",67.68,69.620003,67.5,69.440002,1944100,68.312098
"1128",69.07,69.769997,68.209999,68.860001,2107000,67.741517
"1129",68.940002,69.099998,68.18,68.839996,1924500,67.721838
"1130",68.970001,71.209999,68.709999,71.019997,2271700,69.866429
"1131",71.139999,71.709999,69.970001,70.330002,1851100,69.187641
"1132",70.330002,71.089996,70.330002,70.660004,1413800,69.512283
"1133",70.400002,70.760002,69.25,69.559998,1568000,68.430144
"1134",69.269997,70.139999,68.75,69.879997,1243900,68.744946
"1135",69.82,70.370003,69.040001,69.129997,1897000,68.007128
"1136",69.489998,70.339996,69.019997,69.150002,1359900,68.026808
"1137",68.75,69.809998,68.5,68.629997,1864400,67.51525
"1138",68.559998,69.519997,67.290001,67.360001,2169900,66.265881
"1139",67.470001,68.199997,66.68,66.720001,1658700,65.636277
"1140",67.019997,67.940002,66.220001,67.75,1198400,66.649546
"1141",68.669998,69.580002,68.07,69.580002,1160400,68.449823
"1142",69.519997,70.010002,69.07,69.720001,2978000,68.587549
"1143",70.900002,72.349998,70.300003,72.160004,1637500,70.987919
"1144",72.519997,73.120003,72.300003,72.629997,1748700,71.450278
"1145",72.629997,72.889999,71.970001,72.019997,478200,70.850186
"1146",72.029999,72.360001,71.760002,71.849998,552000,70.682949
"1147",71.5,71.93,71.309998,71.639999,702200,70.476361
"1148",71.279999,71.760002,71,71.190002,768800,70.033673
"1149",71.610001,71.879997,70.290001,70.32,992900,69.177802
"1150",70.620003,71.260002,69.809998,70.290001,821000,69.14829
"1151",69.769997,70.050003,68.68,68.720001,1068300,67.603792
"1152",68.559998,68.809998,66.510002,66.690002,1951500,65.606766
"1153",66.779999,67.830002,66.510002,67.800003,1636600,66.698737
"1154",68.379997,69.440002,68.18,68.93,1276100,67.81038
"1155",69.290001,69.550003,68.339996,69.169998,714000,68.046479
"1156",69.139999,69.32,66.669998,67.089996,1532200,66.000263
"1157",67.82,68.489998,65.309998,65.989998,1473200,64.918131
"1158",65.209999,66.239998,64.910004,65.550003,1789400,64.485283
"1159",67.25,69.089996,66.360001,66.870003,3301400,65.783843
"1160",66.730003,67.989998,66.459999,67.830002,1399200,66.728248
"1161",68.25,69.059998,67.529999,68.910004,1515100,67.790708
"1162",68.480003,69.93,68.480003,69.410004,1250100,68.282587
"1163",69.489998,71.129997,68.68,70.949997,2274500,69.797566
"1164",66.580002,67.5,65.120003,65.239998,5466800,64.180314
"1165",64.879997,65.699997,64.18,65.440002,3084700,64.37707
"1166",63.860001,64.18,63.009998,63.34,2535100,62.311177
"1167",64.010002,64.440002,62.740002,62.759998,1700600,61.740596
"1168",62.529999,63.57,62.110001,63.389999,1281000,62.360364
"1169",62.41,63.400002,61.34,61.470001,1631600,60.471552
"1170",61.419998,62.099998,60.209999,61.869999,1434200,60.865053
"1171",62.029999,63.540001,61.919998,63.470001,1482900,62.439067
"1172",63.41,63.849998,62.75,63.16,1512400,62.134101
"1173",63.150002,63.380001,62.360001,63.27,1298800,62.242315
"1174",63.560001,63.959999,62.389999,62.610001,1656200,61.593035
"1175",62.009998,62.5,61.529999,62.209999,1788300,61.199531
"1176",62.75,63.880001,62.23,63.810001,1269700,62.773544
"1177",63.950001,64.339996,63.459999,63.959999,890900,62.921106
"1178",63.599998,63.939999,63.040001,63.869999,869900,63.327623
"1179",64.139999,64.260002,63.549999,63.639999,1419900,63.099577
"1180",63.669998,64.150002,63.5,63.93,1068700,63.387115
"1181",63.709999,64.669998,63.630001,64.290001,1014000,63.744058
"1182",63.959999,64.989998,63.82,64.660004,640100,64.110919
"1183",64.550003,65.190002,64.199997,64.970001,995300,64.418284
"1184",64.830002,64.93,64.360001,64.470001,942100,63.92253
"1185",64.68,66.360001,64.480003,66.279999,1104800,65.717157
"1186",66.129997,66.660004,65.730003,65.879997,922100,65.320553
"1187",65.900002,66.120003,65.129997,65.510002,775600,64.953699
"1188",65.459999,65.589996,64.849998,64.959999,941100,64.408367
"1189",65.190002,66.239998,65.190002,65.699997,1370500,65.142081
"1190",65.300003,65.589996,63.849998,63.900002,1288000,63.357371
"1191",63.5,63.900002,62.830002,63.150002,1052800,62.61374
"1192",63.139999,63.41,62.150002,62.23,2591700,61.70155
"1193",61.93,62.369999,60.959999,61.060001,1478400,60.541488
"1194",61.009998,61.66,61.009998,61.369999,1178200,60.848853
"1195",60.68,61.060001,60.09,60.150002,1545500,59.639215
"1196",60.540001,61.02,60.16,60.279999,813000,59.768109
"1197",60.080002,60.470001,59.549999,60.41,1168300,59.897006
"1198",60.369999,61.060001,60.09,60.709999,1078400,60.194457
"1199",61,62.029999,60.860001,61.919998,1064400,61.394181
"1200",61.43,61.669998,61.09,61.380001,809900,60.85877
"1201",61.25,62.200001,60.580002,61.790001,1449100,61.265288
"1202",61.889999,62.529999,61.860001,62.23,1021200,61.70155
"1203",62.66,63.689999,62.389999,63.540001,1937600,63.000427
"1204",63.360001,63.830002,63.25,63.27,1089600,62.73272
"1205",63.110001,63.610001,62.939999,62.970001,936500,62.435268
"1206",62.939999,62.939999,59.189999,59.369999,2139300,58.865836
"1207",58.279999,59.02,57.490002,58.43,1779500,57.93382
"1208",58.52,59.619999,57.950001,59,2175300,58.498979
"1209",59.599998,59.860001,59.07,59.41,1133700,58.905498
"1210",59.029999,59.029999,58.189999,58.290001,1873600,57.79501
"1211",58.27,58.349998,57.209999,57.75,1846300,57.259594
"1212",58.080002,58.540001,57.099998,58.09,1117500,57.596707
"1213",57.639999,58.52,57.209999,58.139999,1215500,57.646282
"1214",58.169998,58.43,57.75,57.759998,771600,57.269508
"1215",57.630001,58.25,57.630001,58.049999,1004100,57.557046
"1216",58.130001,59.049999,57.73,58.939999,1588300,58.439488
"1217",58.799999,59.130001,58.360001,59.119999,1196000,58.617959
"1218",59.07,59.669998,58.779999,59,1189700,58.498979
"1219",58.849998,59.599998,58.48,59.360001,1484500,58.855923
"1220",59.279999,60.580002,59.23,60.040001,1720400,59.530149
"1221",59.41,60.09,58.919998,59.330002,2134900,58.826179
"1222",58.84,58.889999,57.669998,58,1771400,57.507471
"1223",58.389999,59.040001,58.060001,58.560001,1208200,58.062717
"1224",59.990002,60.34,58.93,59.34,2072600,58.836092
"1225",59.360001,60.5,59.110001,60.299999,1282100,59.787939
"1226",59.68,60.27,59.450001,59.849998,1752000,59.34176
"1227",59.709999,59.860001,58.16,58.889999,2964900,58.389913
"1228",58.880001,60.799999,58.669998,59.48,2973500,58.974903
"1229",59.490002,59.939999,58.950001,59.77,1136800,59.262441
"1230",59.290001,59.849998,58.959999,59.259998,1773300,58.75677
"1231",59.110001,59.580002,58.450001,58.799999,1478600,58.300677
"1232",59.110001,60.09,58.889999,60.09,984200,59.579723
"1233",60.169998,60.459999,60.099998,60.290001,719000,59.778026
"1234",59.84,60,58.459999,58.490002,1543100,57.993312
"1235",58.560001,59.119999,57.77,58.259998,923800,57.765262
"1236",58.389999,58.959999,58.23,58.860001,736600,58.360169
"1237",59.189999,60.23,59.150002,59.799999,1596700,59.292185
"1238",59.669998,60.169998,59.490002,59.610001,1061500,59.1038
"1239",59.029999,59.220001,57.799999,58.73,1533200,58.231272
"1240",58.77,59.48,58.330002,58.880001,988600,58.38
"1241",59.110001,59.490002,58.360001,59.349998,1460200,59.349998
"1242",59.59,60.279999,59.380001,59.91,1361700,59.91
"1243",59.849998,60.09,59.630001,59.73,958900,59.73
"1244",59.740002,60.150002,58.880001,59.080002,1231900,59.080002
"1245",59.049999,59.639999,58.82,59.080002,706500,59.080002
"1246",59.07,59.240002,58.75,59.16,690500,59.16
"1247",58.950001,59.580002,58.830002,59.119999,854800,59.119999
"1248",58.759998,58.880001,58.049999,58.25,1005600,58.25
"1249",58.330002,60.130001,58.080002,59.98,1373200,59.98
"1250",59.98,60.73,59.849998,60.27,936000,60.27
"1251",60.060001,60.5,59.43,59.66,1682900,59.66
"1252",60.07,60.09,59.41,59.790001,1162500,59.790001
"1253",59.529999,59.73,59.009998,59.349998,961200,59.349998
"1254",59.700001,59.84,58.580002,58.639999,1373800,58.639999
"1255",58.27,58.490002,57.02,57.25,1819400,57.25
"1256",57.310001,57.400002,56.700001,56.970001,1038000,56.970001
"1257",56.799999,57.02,55.619999,55.970001,1355900,55.970001
"1258",56,56.060001,55.419998,55.650002,1228600,55.650002
"1259",55.959999,56.759998,55.919998,56.16,1148300,56.16
