"","CLX.Open","CLX.High","CLX.Low","CLX.Close","CLX.Volume","CLX.Adjusted"
"910",90.589996,91.019997,89.800003,90.110001,1391700,86.141602
"911",90.260002,90.720001,89.330002,89.900002,1075400,85.940852
"912",89.279999,89.650002,88.779999,89.25,870600,85.319476
"913",89.440002,91.410004,88.599998,88.830002,2419500,84.917974
"914",88.169998,88.389999,87.360001,87.449997,1553400,84.272314
"915",87.449997,88.900002,87.309998,88.400002,1030800,85.187799
"916",87.599998,87.620003,86.339996,87.080002,1589400,83.915764
"917",88.120003,88.139999,87.360001,87.470001,1076200,84.291592
"918",86.629997,88.57,86.410004,88.269997,1814500,85.062518
"919",88.510002,88.660004,86.07,86.360001,2652800,83.221925
"920",86.309998,86.900002,84.389999,85.809998,2844400,82.691908
"921",84.620003,85.129997,83.699997,84.559998,2126800,81.487329
"922",84.580002,85.150002,84.169998,85.059998,1110900,81.969161
"923",85.330002,85.68,85.040001,85.629997,1014700,82.518448
"924",85.440002,86.120003,85.120003,86.120003,1190700,82.990648
"925",86.230003,87.089996,85.949997,86.830002,1194200,83.674848
"926",86.919998,87.220001,86.339996,86.540001,786900,83.395385
"927",86.07,87.290001,86.07,86.959999,761100,83.800122
"928",86.940002,88.57,86.779999,88.110001,1010700,84.908335
"929",88.07,88.120003,86.980003,87.349998,1065100,84.17595
"930",87.099998,87.57,86.660004,86.870003,798400,83.713396
"931",86.989998,87.830002,86.830002,86.949997,1260200,83.790483
"932",87.279999,87.790001,86.980003,87.010002,879800,83.848308
"933",86.830002,87.760002,86.75,87.059998,970200,83.896486
"934",87.239998,87.599998,86.699997,86.809998,1231200,83.655571
"935",87.279999,87.400002,86.300003,86.470001,1059900,83.327929
"936",86.209999,86.910004,85.889999,86.769997,980100,83.617023
"937",86.800003,87.720001,86.5,87.279999,1036000,84.108493
"938",86.610001,86.720001,86.059998,86.660004,1136200,83.511027
"939",86.980003,87.650002,86.690002,87.559998,1390500,84.378318
"940",87.269997,87.410004,86.410004,86.559998,949500,83.414655
"941",86.540001,87.129997,86.410004,86.629997,785000,83.482111
"942",86.739998,86.949997,86.129997,86.440002,844800,83.29902
"943",86.419998,86.870003,86.32,86.709999,670500,83.559206
"944",86.940002,87.230003,86.480003,86.580002,604000,83.433932
"945",86.129997,86.910004,86.120003,86.790001,702600,83.636301
"946",86.980003,87.940002,86.769997,86.82,1076500,83.665209
"947",86.739998,87.489998,86.629997,87.370003,1008800,84.195227
"948",87.580002,88.040001,87.510002,87.830002,578400,84.638511
"949",87.839996,88.550003,87.809998,88.230003,614300,85.023978
"950",88.18,88.480003,86.980003,87.279999,582000,84.108493
"951",87.25,87.650002,87.029999,87.370003,562400,84.195227
"952",87.940002,88.57,87.470001,87.540001,1533000,84.359048
"953",87.940002,88.559998,87.620003,88.029999,963600,84.831241
"954",88.360001,88.379997,87.169998,87.25,1228300,84.079585
"955",87.550003,88.199997,87.309998,87.900002,1277400,84.705967
"956",87.980003,90.400002,87.800003,88.050003,1700800,84.850518
"957",88.330002,88.370003,87.860001,88.089996,904700,84.889058
"958",88.309998,88.489998,87.260002,88.010002,1406500,84.811971
"959",87.980003,87.980003,86.940002,87.910004,1036100,84.715606
"960",87.720001,88.519997,87.43,87.889999,904200,84.696328
"961",88.160004,88.339996,87.629997,88.25,1048500,85.043248
"962",88.580002,89.099998,88.32,88.489998,1037200,85.274525
"963",88.599998,90.099998,88.599998,88.790001,1999000,85.563626
"964",88.739998,89.779999,88.389999,89.739998,1204200,86.479103
"965",89.93,90.43,89.129997,89.260002,1486500,86.016549
"966",89.32,90.300003,88.849998,88.870003,1462100,85.640721
"967",88.739998,89.529999,88.120003,88.239998,1101500,85.033609
"968",88.540001,89.139999,88.489998,88.919998,883900,85.6889
"969",89.199997,90.050003,89.019997,89.879997,1175800,86.614015
"970",90.080002,90.879997,89.889999,90.510002,918100,87.221128
"971",90.290001,90.910004,89.970001,90.839996,996000,87.539131
"972",90.040001,90.379997,89.550003,90.019997,951400,87.432292
"973",89.940002,90.089996,88.849998,88.970001,1278300,86.412479
"974",89,89.389999,88.75,88.989998,842100,86.431901
"975",89.129997,89.529999,88.910004,89.120003,908100,86.558169
"976",89,90.160004,88.980003,90.029999,1070400,87.442006
"977",90.169998,91.800003,90.169998,91.57,1654700,88.937739
"978",91.739998,92.419998,90.940002,91.129997,1084300,88.510384
"979",91.160004,91.559998,90.519997,90.699997,1837900,88.092745
"980",88.690002,89.989998,87.5,89.400002,2376000,86.830119
"981",89.339996,90.32,88.339996,89.580002,1864200,87.004945
"982",88.690002,88.839996,87,87.309998,3502100,84.800194
"983",87.309998,88,86.559998,87.349998,2246100,84.839045
"984",87.480003,88.269997,87.360001,87.870003,1358400,85.344101
"985",87.739998,88.110001,87.459999,88.010002,1254600,85.480076
"986",88.18,88.620003,87.93,88.510002,1051500,85.965703
"987",88.639999,88.639999,87.760002,88.199997,1422000,85.66461
"988",88.449997,88.959999,88.139999,88.93,1023100,86.373628
"989",88.82,89.790001,88.82,89.129997,1275600,86.567876
"990",88.830002,89.169998,88.239998,88.349998,866100,85.810299
"991",88.449997,88.870003,88.190002,88.650002,659400,86.101678
"992",88.400002,88.620003,88.080002,88.360001,623700,85.820014
"993",88.360001,88.919998,87.93,88.360001,787300,85.820014
"994",88.510002,88.699997,87.970001,88.589996,565900,86.043398
"995",88.360001,88.639999,87.839996,88.059998,729900,85.528635
"996",88.279999,88.620003,88.07,88.330002,687400,85.790877
"997",88.410004,88.5,88.019997,88.239998,535100,85.703461
"998",88.389999,88.800003,88.139999,88.470001,688000,85.926852
"999",88.610001,89.519997,88.5,89.480003,819300,86.907821
"1000",89.239998,89.830002,89.239998,89.620003,921100,87.043796
"1001",89.470001,89.699997,88.620003,88.860001,815400,86.305641
"1002",88.93,88.980003,88.120003,88.5,962200,85.955989
"1003",88.440002,89,88.25,88.970001,995700,86.412479
"1004",89.309998,89.449997,88.779999,89.43,636000,86.859255
"1005",89.379997,89.699997,89.18,89.5,536100,86.927243
"1006",89.230003,93.050003,89.190002,92.660004,4837200,89.996409
"1007",92.849998,93.43,91.209999,91.690002,2105900,89.054292
"1008",91.589996,91.760002,90.43,91.230003,1044800,88.607516
"1009",91.150002,91.209999,89.959999,90.400002,1053500,87.801373
"1010",90.400002,90.730003,89.900002,90.07,823200,87.480857
"1011",89.849998,90.599998,89.849998,90.139999,740500,87.548845
"1012",90.25,90.669998,89.900002,90.57,907200,87.966484
"1013",90.129997,91.330002,90.029999,91.279999,715900,88.656074
"1014",91.43,92.150002,91.360001,92.110001,754600,89.462217
"1015",92.160004,92.230003,91.599998,91.709999,854500,89.073714
"1016",91.849998,91.989998,91.139999,91.339996,719200,88.714347
"1017",91.230003,91.730003,91.010002,91.480003,600800,88.850329
"1018",91.150002,91.529999,90.93,91.279999,606300,88.656074
"1019",91.230003,91.330002,90.529999,91.120003,758900,88.500677
"1020",91,91.839996,90.839996,91.699997,651900,89.063999
"1021",91.510002,92.25,91.199997,91.400002,710400,88.772627
"1022",91.160004,91.5,90.080002,91.260002,954200,88.636652
"1023",91.349998,91.760002,91.260002,91.709999,615200,89.073714
"1024",91.830002,92.25,91.599998,91.900002,551400,89.258254
"1025",91.779999,92.290001,91.690002,92.120003,522600,89.471931
"1026",92.25,92.739998,92.010002,92.07,800700,89.423366
"1027",92.239998,92.949997,92.07,92.809998,621800,90.142092
"1028",92.339996,93.309998,92.220001,93.029999,746100,90.355769
"1029",92.889999,93.089996,92.599998,92.769997,563600,90.103241
"1030",93.059998,93.480003,92.75,93.129997,644800,90.452893
"1031",93.150002,93.339996,92.269997,92.489998,1191000,89.831291
"1032",92.709999,92.93,92.459999,92.629997,710300,89.967266
"1033",92.639999,92.739998,92.029999,92.040001,659500,89.394229
"1034",92,92.269997,91.57,92.25,1094200,89.598192
"1035",91.099998,91.160004,90.470001,90.910004,1132500,89.010731
"1036",90.860001,90.959999,90.279999,90.339996,862000,88.452633
"1037",90.220001,90.489998,89.870003,90.18,753200,88.295979
"1038",90.470001,90.660004,90.260002,90.540001,738000,88.648459
"1039",90.370003,90.559998,89.339996,89.480003,735200,87.610606
"1040",89.419998,89.93,89.029999,89.379997,711800,87.51269
"1041",89.620003,89.879997,88.639999,88.669998,923200,86.817524
"1042",88.900002,89.190002,87.809998,88.050003,1170700,86.210481
"1043",87.75,88.089996,86.610001,86.870003,1487800,85.055133
"1044",87.290001,89.849998,87.290001,89.199997,2561300,87.33645
"1045",88.949997,88.989998,86.309998,86.389999,2182100,84.585158
"1046",86.440002,87.209999,86.029999,86.480003,1207400,84.673282
"1047",86.489998,88.18,86.309998,88.110001,1284600,86.269225
"1048",88.099998,88.290001,87.120003,87.239998,888700,85.417399
"1049",87.160004,88.309998,87.139999,88.25,920600,86.4063
"1050",88.410004,89.190002,88.25,89.010002,1023800,87.150424
"1051",88.620003,89.080002,88.330002,88.489998,640100,86.641284
"1052",88.879997,88.959999,88.199997,88.510002,547400,86.66087
"1053",88.510002,88.82,88.129997,88.480003,577300,86.631498
"1054",88.720001,88.860001,87.919998,88.440002,940500,86.592333
"1055",88.459999,89.379997,88.459999,88.93,585900,87.072094
"1056",88.870003,89.099998,88.620003,88.989998,678500,87.130838
"1057",89,89.260002,88.650002,88.940002,482600,87.081887
"1058",89.029999,89.550003,88.839996,89.419998,586300,87.551855
"1059",89.419998,89.709999,89.07,89.209999,516800,87.346243
"1060",89.489998,89.489998,88.889999,89.059998,614400,87.199375
"1061",89.059998,89.339996,88.889999,88.940002,528800,87.081887
"1062",88.940002,89.209999,88.720001,88.879997,815400,87.023135
"1063",88.849998,88.940002,88.309998,88.650002,737500,86.797945
"1064",88.809998,88.900002,88.18,88.599998,803600,86.748986
"1065",88.650002,89.07,88.230003,88.660004,770300,86.807738
"1066",88.660004,89.190002,88.629997,88.739998,682000,86.886061
"1067",88.739998,89.400002,88.650002,88.809998,994200,86.954598
"1068",88.970001,89.809998,88.610001,89.809998,866600,87.933706
"1069",89.43,89.779999,89.089996,89.290001,631100,87.424573
"1070",89.050003,89.550003,88.690002,89.5,849000,87.630185
"1071",89.5,90.080002,89.160004,89.940002,777300,88.060995
"1072",89.940002,90.260002,89.620003,90.080002,749800,88.19807
"1073",89.730003,89.989998,88.709999,88.980003,1075900,87.121052
"1074",89.110001,89.639999,88.989998,89.489998,480400,87.620392
"1075",89.769997,90.620003,89.010002,90.18,685100,88.295979
"1076",90.040001,90.269997,89.400002,89.82,690700,87.9435
"1077",89.959999,90.220001,89.370003,89.900002,545900,88.02183
"1078",90.440002,90.690002,90,90.57,1090500,88.677831
"1079",94.800003,98.309998,94.129997,97.230003,8863700,95.198695
"1080",94.510002,95.910004,94.160004,94.849998,3522900,92.868413
"1081",94.629997,95.900002,94.599998,95.540001,1411700,93.544
"1082",95.160004,95.730003,94.769997,95.139999,1210800,93.152355
"1083",95.199997,95.900002,94.980003,95.639999,932800,93.641909
"1084",94.970001,96.339996,94.790001,96.269997,1330200,94.258745
"1085",95.989998,96.300003,95.75,96.040001,1144400,94.033554
"1086",96,96,95.190002,95.459999,1297400,93.465669
"1087",95.809998,96.209999,95.279999,95.959999,1013800,93.955223
"1088",96.379997,96.709999,96.199997,96.470001,1375900,94.454571
"1089",97,97.029999,95.980003,96.379997,644900,94.366447
"1090",96.300003,97.459999,96.160004,96.660004,1397900,94.640604
"1091",96.970001,98.889999,96.75,98.760002,1342600,96.696729
"1092",98.5,99.089996,97.32,97.459999,810800,95.423886
"1093",97.769997,98.139999,97.059998,97.089996,883600,95.061613
"1094",97.089996,97.300003,95.860001,95.919998,880100,93.916058
"1095",96.040001,97.18,95.279999,97.029999,1145500,95.002869
"1096",96.589996,97.540001,95.489998,97.239998,1435400,95.208481
"1097",96.089996,96.93,95.57,96.129997,1154900,94.12167
"1098",96.529999,96.660004,95.699997,96.300003,1392900,94.288124
"1099",96.199997,97.779999,96.199997,97.730003,1140600,95.688249
"1100",97.980003,99.599998,97.150002,98.800003,907200,96.735895
"1101",98.690002,99.529999,98.690002,99.050003,822300,96.980672
"1102",99.57,99.57,98.370003,98.43,1091000,96.373622
"1103",98.849998,99.809998,98.610001,99.470001,651700,97.391895
"1104",99.059998,99.5,98.330002,98.370003,829300,97.03678
"1105",98.650002,98.900002,97.510002,97.800003,1230200,96.474506
"1106",97.860001,98.230003,97.010002,97.730003,1362400,96.405455
"1107",98.080002,98.629997,97.339996,98.599998,898100,97.263659
"1108",100,100,98.400002,99.5,1092400,98.151462
"1109",99.980003,100.470001,98.860001,99.830002,1205100,98.476992
"1110",99.589996,102.18,99.589996,100.93,1241800,99.562082
"1111",101.5,101.669998,100.370003,100.730003,880500,99.364795
"1112",101,101.209999,100.129997,100.360001,1180400,98.999807
"1113",100.269997,101,99.910004,100.790001,826000,99.42398
"1114",101,101.690002,100.580002,101.669998,906500,100.29205
"1115",101.419998,101.980003,100.900002,101.349998,968000,99.976387
"1116",101.43,101.639999,101.110001,101.519997,812400,100.144082
"1117",101.900002,102.239998,101.589996,101.910004,938200,100.528803
"1118",101.629997,101.760002,99.730003,100.120003,1291800,98.763062
"1119",100.059998,101.129997,99.830002,101.019997,1000400,99.650858
"1120",101.019997,101.220001,100.129997,100.769997,953400,99.404247
"1121",101,101,100.199997,100.800003,941000,99.433846
"1122",100.849998,100.959999,100.150002,100.239998,797400,98.881431
"1123",100.709999,100.849998,99.5,99.709999,1302500,98.358615
"1124",99.989998,100.010002,99.160004,99.339996,1234100,97.993627
"1125",99.339996,99.919998,99.129997,99.779999,1581700,98.427666
"1126",99.5,99.949997,99.300003,99.900002,782300,98.546043
"1127",100.470001,102.290001,100.400002,101.620003,651600,100.242732
"1128",100.279999,102.199997,100.279999,101.300003,1100500,99.92707
"1129",101.120003,101.419998,100.309998,100.529999,1456900,99.167501
"1130",100.379997,100.419998,97.849998,99.18,2701500,97.8358
"1131",99.540001,99.910004,98.290001,99.610001,2177500,98.259972
"1132",99.599998,99.720001,98.300003,98.860001,1629400,97.520137
"1133",99,99.879997,98.699997,99.459999,1246100,98.112004
"1134",99.010002,99.580002,98.709999,99.120003,981600,97.776615
"1135",99.459999,100.190002,99.029999,99.489998,1091800,98.141596
"1136",99.650002,101.349998,99.650002,100.919998,968200,99.552215
"1137",100.239998,101.309998,99.43,99.470001,1111100,98.12187
"1138",99.610001,100.309998,99.099998,99.620003,704400,98.269839
"1139",99.629997,101.040001,98.800003,100.120003,1187200,98.763062
"1140",100.559998,102.110001,100.120003,102,1161400,100.617579
"1141",102.800003,103.830002,102.120003,103.82,1040800,102.412912
"1142",104.160004,104.599998,103.650002,104.410004,1352500,102.99492
"1143",104.25,104.720001,103.699997,104.279999,917300,102.866677
"1144",104.68,106.230003,104.139999,106.080002,798800,104.642284
"1145",106.150002,106.360001,105.43,105.459999,358000,104.030685
"1146",105.360001,105.980003,105.230003,105.650002,265900,104.218112
"1147",105.25,105.980003,105.150002,105.459999,379400,104.030685
"1148",105.190002,105.910004,105.190002,105.580002,500100,104.149061
"1149",105.730003,106.059998,104.139999,104.209999,599200,102.797626
"1150",103.959999,104.220001,102.949997,103.870003,858900,102.462238
"1151",103.809998,104.900002,103.199997,103.889999,1307400,102.481963
"1152",104.349998,105.5,103.830002,104.330002,1524600,102.916002
"1153",104.470001,106.540001,104.339996,106.120003,1226500,104.681743
"1154",106.239998,107.449997,106.169998,107.309998,1647200,105.85561
"1155",107.25,107.529999,106.190002,106.620003,753900,105.174967
"1156",106.940002,107.099998,105.870003,106.360001,919400,104.918488
"1157",106.910004,107.889999,106.099998,106.779999,817400,105.332794
"1158",105.68,107.019997,105.459999,106.949997,709600,105.500488
"1159",106.949997,108.970001,106.949997,107.389999,1173700,105.934527
"1160",107.209999,109.230003,107.209999,109.080002,958700,107.601625
"1161",109.5,109.940002,107.730003,108.599998,1439600,107.128127
"1162",108.519997,109.599998,107.910004,108.82,1376300,107.345147
"1163",109.129997,110.160004,108.510002,110.110001,1193000,108.617664
"1164",109.870003,109.959999,107.919998,108.400002,1645200,106.930841
"1165",107.779999,108.290001,107.349998,108.150002,1273600,107.417521
"1166",107.400002,108.279999,106.589996,108,882100,107.268536
"1167",108.559998,108.809998,106.919998,107.099998,1143800,106.37463
"1168",107.690002,108.839996,107.230003,108.650002,1308900,107.914135
"1169",108.519997,108.629997,106.599998,106.709999,1672500,105.987272
"1170",106.629997,107.879997,106,107.830002,889900,107.099689
"1171",108.110001,108.43,106.910004,107.690002,1920900,106.960638
"1172",111.669998,112.440002,108,109.610001,2328800,108.867632
"1173",109.43,110.110001,107.57,108.050003,1825700,107.3182
"1174",107.540001,108.199997,106.290001,106.93,1236600,106.205783
"1175",106.919998,107.190002,106.370003,106.910004,1100400,106.185922
"1176",107,108.360001,106.720001,108.099998,959800,107.367857
"1177",108.099998,108.489998,107.309998,107.940002,557000,107.208945
"1178",107.760002,108.349998,107.589996,108.260002,736000,107.526777
"1179",108.059998,109.080002,107.82,109,709800,108.261763
"1180",109,109.370003,108.269997,108.860001,665300,108.122712
"1181",108.660004,109.940002,108.519997,109.769997,720900,109.026545
"1182",109.5,109.639999,108.809998,109.279999,707700,108.539865
"1183",109.260002,109.400002,108.379997,108.940002,824000,108.202172
"1184",109.099998,109.779999,108.830002,109.730003,695300,108.986822
"1185",109.400002,109.849998,108.860001,109.370003,885500,108.62926
"1186",109.370003,109.480003,108.889999,108.989998,730000,108.251829
"1187",109.029999,109.459999,108.599998,109.099998,547600,108.361084
"1188",109.230003,109.230003,108.5,108.639999,603700,107.904201
"1189",108.639999,110.150002,108.510002,109.919998,899100,109.17553
"1190",109.889999,110.860001,109.400002,110.839996,1125700,110.089297
"1191",110.480003,110.650002,109.080002,109.93,952100,109.185465
"1192",110,110.360001,109.449997,110.160004,753100,109.41391
"1193",109.650002,109.790001,108.43,108.690002,849900,107.953865
"1194",108.660004,109.699997,108.389999,109.389999,685300,108.649121
"1195",108.669998,109.129997,107.790001,107.830002,676500,107.099689
"1196",107.699997,108.129997,106.529999,107.43,961300,106.702397
"1197",107.699997,109.32,107.470001,109.209999,733000,108.47034
"1198",108.849998,109.07,108.040001,108.769997,747700,108.033317
"1199",109.190002,110.150002,108.919998,109.400002,1114300,108.659055
"1200",109.199997,109.360001,108.230003,109.029999,797000,108.291559
"1201",109.220001,110.150002,107.470001,109.839996,1103800,109.09607
"1202",109.580002,109.970001,109.190002,109.589996,753000,108.847763
"1203",110.18,112.029999,109.940002,111.889999,2566200,111.132189
"1204",111.43,112.650002,111.290001,111.93,1040600,111.171919
"1205",111.82,112.599998,111.099998,111.139999,7e+05,110.387269
"1206",111.779999,112,110.010002,110.040001,677700,109.29472
"1207",109.980003,110.059998,109.190002,109.639999,755600,108.897428
"1208",109.709999,110.129997,109.260002,110.019997,537300,109.274851
"1209",110,111.370003,109.480003,110.760002,665400,110.009845
"1210",110.339996,111.470001,110.339996,110.389999,686900,109.642348
"1211",109.82,110.150002,109.089996,109.93,836000,109.185465
"1212",109.720001,110.769997,109.5,110.199997,900700,109.453633
"1213",112.400002,112.699997,110.360001,111.370003,1121000,110.615714
"1214",111.050003,112.089996,110.599998,110.629997,610200,109.880721
"1215",110.699997,110.989998,109.919998,110.5,586900,109.751604
"1216",110.610001,110.980003,109.889999,110.889999,667700,110.138962
"1217",110.889999,111.190002,110.370003,110.669998,568300,109.920451
"1218",110.239998,111.120003,110,110.75,485000,109.999911
"1219",110.639999,111.449997,110.360001,110.989998,459600,110.238283
"1220",110.940002,111.910004,110.379997,110.480003,522200,109.731743
"1221",110.470001,110.980003,110,110.360001,396600,109.612553
"1222",110.150002,110.239998,108.760002,109.260002,723400,108.520004
"1223",109.050003,109.540001,108.379997,108.470001,638100,108.470001
"1224",108.900002,109.900002,108.459999,108.970001,752200,108.970001
"1225",109.400002,109.5,108.290001,108.889999,584300,108.889999
"1226",108.660004,109.610001,108.410004,109.099998,543600,109.099998
"1227",109.040001,109.529999,108.849998,109.239998,478500,109.239998
"1228",109.279999,109.449997,107.589996,108.300003,885100,108.300003
"1229",108.400002,108.800003,107.940002,108.32,669600,108.32
"1230",108.279999,108.830002,106.900002,107.110001,897100,107.110001
"1231",107.110001,107.480003,105.860001,106.099998,1379700,106.099998
"1232",106.970001,108.5,105.949997,106.190002,1265700,106.190002
"1233",106.510002,107.330002,106.410004,106.510002,1006100,106.510002
"1234",106.879997,107.129997,105.550003,105.730003,1133500,105.730003
"1235",106.029999,106.529999,105.43,106.480003,1023300,106.480003
"1236",106.620003,107.540001,106.07,107.099998,856200,107.099998
"1237",108,108.349998,106.940002,107.589996,661300,107.589996
"1238",107.339996,107.900002,106.949997,106.949997,512900,106.949997
"1239",106.989998,107.790001,106.389999,107.489998,692500,107.489998
"1240",107.470001,108.419998,107.07,107.190002,689500,107.190002
"1241",107.75,108.690002,107.400002,108.470001,613700,108.470001
"1242",108.650002,109.330002,108.650002,109.199997,517000,109.199997
"1243",109.190002,109.889999,109,109.519997,506800,109.519997
"1244",109.510002,110.5,109.110001,110.389999,6e+05,110.389999
"1245",110.330002,111.029999,109.949997,110.379997,640400,110.379997
"1246",110.07,110.43,109.470001,109.779999,578700,109.779999
"1247",109.690002,110.230003,109.470001,109.790001,487700,109.790001
"1248",109.809998,109.959999,108.839996,108.989998,582600,108.989998
"1249",108.940002,109.830002,108.559998,109.57,578900,109.57
"1250",109.260002,109.879997,108.510002,108.93,864400,108.93
"1251",109.07,109.300003,107.510002,107.660004,1410200,107.660004
"1252",108.080002,108.269997,107.040001,107.910004,489600,107.910004
"1253",107.830002,107.870003,106.599998,106.889999,637200,106.889999
"1254",106.870003,107.18,106.370003,107.139999,576000,107.139999
"1255",106.760002,107.769997,106.519997,106.650002,779500,106.650002
"1256",106.230003,106.519997,105.669998,105.970001,1054600,105.970001
"1257",106,106.339996,104.910004,105.339996,958300,105.339996
"1258",105.239998,106.040001,104.879997,105.529999,855100,105.529999
"1259",106.019997,107.010002,105.879997,106.610001,620200,106.610001
